example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/controllers/users_controller_spec.rb[1:1:1] | passed | 0.03758 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2] | passed | 0.03836 seconds |
./spec/controllers/users_controller_spec.rb[2:1]   | passed | 1.1 seconds     |
./spec/controllers/users_controller_spec.rb[2:2]   | passed | 0.0837 seconds  |
./spec/controllers/users_controller_spec.rb[3:1]   | passed | 0.284 seconds   |
./spec/controllers/users_controller_spec.rb[3:2]   | passed | 0.17464 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]   | passed | 0.05562 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]   | passed | 1.18 seconds    |
./spec/models/friendship_spec.rb[1:1:1]            | passed | 0.00684 seconds |
./spec/models/friendship_spec.rb[1:1:2]            | passed | 0.00542 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00405 seconds |
