example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1] | passed | 0.1033 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:2] | passed | 2.61 seconds    |
./spec/controllers/posts_controller_spec.rb[1:1:3] | passed | 13.65 seconds   |
./spec/controllers/users_controller_spec.rb[1:1:1] | passed | 0.07001 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2] | passed | 0.10093 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1] | passed | 0.07935 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2] | passed | 0.11056 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1] | passed | 0.25941 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2] | passed | 1.45 seconds    |
./spec/controllers/users_controller_spec.rb[1:4:1] | passed | 0.27385 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]   | passed | 0.32692 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]   | passed | 0.02625 seconds |
./spec/models/friendship_spec.rb[1:1:1]            | passed | 0.00684 seconds |
./spec/models/friendship_spec.rb[1:1:2]            | passed | 0.00542 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00405 seconds |
