example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/controllers/users_controller_spec.rb[1:1:1] | passed | 0.09534 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2] | passed | 0.06326 seconds |
./spec/controllers/users_controller_spec.rb[2:1]   | passed | 0.0808 seconds  |
./spec/controllers/users_controller_spec.rb[2:2]   | passed | 0.09154 seconds |
./spec/controllers/users_controller_spec.rb[3:1]   | passed | 0.27856 seconds |
./spec/controllers/users_controller_spec.rb[3:2]   | passed | 0.94991 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]   | passed | 0.02764 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]   | passed | 0.02815 seconds |
./spec/models/friendship_spec.rb[1:1:1]            | passed | 0.01111 seconds |
./spec/models/friendship_spec.rb[1:1:2]            | passed | 0.00902 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.2129 seconds  |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00637 seconds |
